Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,33
11/07,10,36
12/07,77,8
13/07,41,83
14/07,124,44
15/07,77,134
16/07,91,76
17/07,60,91
18/07,99,55
19/07,174,106
20/07,93,181
21/07,74,93
22/07,116,75
23/07,189,112
24/07,347,186
25/07,31,339
26/07,234,43
27/07,49,225
28/07,226,51
29/07,223,197
30/07,228,212
31/07,50,218
01/08,379,50
02/08,279,343
03/08,193,252
04/08,24,180
05/08,183,28
06/08,87,173
07/08,134,80
08/08,117,121
09/08,105,107
10/08,66,99
11/08,53,65
12/08,288,50
13/08,44,268
14/08,256,41
15/08,159,236
16/08,28,152
17/08,169,26
18/08,17,159
19/08,317,16
20/08,116,295
21/08,153,110
22/08,34,145
23/08,142,35
24/08,103,152
25/08,203,114
26/08,33,171
27/08,362,31
28/08,217,356
29/08,539,-238
30/08,226,-257
31/08,311,-229
01/09,459,-183
02/09,507,-141
03/09,,-108
04/09,,-63
05/09,,-18
06/09,,49
07/09,,103
08/09,,105
09/09,,107
10/09,,117
11/09,,132
12/09,,138
