Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,128
10/07,95,128
11/07,96,131
12/07,100,132
13/07,104,138
14/07,113,143
15/07,154,156
16/07,159,197
17/07,164,204
18/07,170,211
19/07,185,220
20/07,199,240
21/07,221,256
22/07,262,279
23/07,369,322
24/07,529,429
25/07,544,591
26/07,626,606
27/07,641,691
28/07,903,706
29/07,1091,961
30/07,1265,1147
31/07,1303,1318
01/08,1632,1356
02/08,1843,1678
03/08,1989,1887
04/08,2009,2030
05/08,2153,2051
06/08,2215,2192
07/08,2330,2255
08/08,2416,2368
09/08,2475,2453
10/08,2525,2511
11/08,2558,2560
12/08,2722,2593
13/08,2749,2756
14/08,2959,2783
15/08,3036,2989
16/08,3059,3066
17/08,3181,3088
18/08,3192,3209
19/08,3381,3220
20/08,3458,3409
21/08,3554,3485
22/08,3568,3581
23/08,3624,3595
24/08,3670,3652
25/08,3759,3699
26/08,3777,3721
27/08,3928,3736
28/08,4084,3747
29/08,4192,3752
30/08,,3755
31/08,,3754
01/09,,3749
02/09,,3742
03/09,,3732
04/09,,3721
05/09,,3708
