Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,144
05/07,95,144
06/07,96,147
07/07,100,148
08/07,104,155
09/07,113,161
10/07,154,175
11/07,159,216
12/07,164,225
13/07,170,232
14/07,185,242
15/07,199,264
16/07,221,281
17/07,262,305
18/07,369,347
19/07,529,453
20/07,544,615
21/07,626,630
22/07,641,715
23/07,903,731
24/07,1091,979
25/07,1265,1160
26/07,1303,1328
27/07,1632,1365
28/07,1843,1680
29/07,1989,1884
30/07,2009,2025
31/07,2153,2045
01/08,2215,2183
02/08,2330,2244
03/08,2416,2354
04/08,2475,2374
05/08,2525,2390
06/08,2558,2402
07/08,2722,2410
08/08,,2416
09/08,,2419
10/08,,2419
11/08,,2417
12/08,,2413
13/08,,2407
14/08,,2400
