Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,24
05/07,24,28
06/07,28,30
07/07,33,33
08/07,41,39
09/07,49,47
10/07,84,55
11/07,91,89
12/07,102,96
13/07,112,107
14/07,126,117
15/07,152,132
16/07,205,157
17/07,276,209
18/07,368,277
19/07,468,367
20/07,553,465
21/07,648,547
22/07,736,640
23/07,931,724
24/07,1104,716
25/07,1244,709
26/07,1371,704
27/07,1528,701
28/07,,700
29/07,,700
30/07,,701
31/07,,704
01/08,,710
02/08,,723
03/08,,745
