Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,123
10/07,95,123
11/07,96,125
12/07,100,127
13/07,104,133
14/07,113,138
15/07,154,150
16/07,159,191
17/07,164,199
18/07,170,205
19/07,185,213
20/07,199,232
21/07,221,248
22/07,262,272
23/07,369,314
24/07,529,423
25/07,544,587
26/07,626,602
27/07,641,688
28/07,903,704
29/07,1091,963
30/07,1265,1151
31/07,1303,1326
01/08,1632,1364
02/08,1843,1693
03/08,1989,1904
04/08,2009,2050
05/08,2153,2070
06/08,2215,2214
07/08,2330,2277
08/08,2416,2391
09/08,2475,2478
10/08,2525,2537
11/08,2558,2587
12/08,2722,2621
13/08,2749,2787
14/08,2959,2814
15/08,3036,3024
16/08,3059,3102
17/08,3181,3125
18/08,3192,3248
19/08,3381,3259
20/08,3458,3449
21/08,3554,3527
22/08,3568,3624
23/08,3624,3638
24/08,3670,3696
25/08,3759,3743
26/08,3777,3834
27/08,3928,3852
28/08,4084,4008
29/08,4192,4166
30/08,4410,4271
31/08,4734,4351
01/09,4936,4431
02/09,5215,4511
03/09,5296,4592
04/09,,4672
05/09,,4753
06/09,,4834
07/09,,4916
08/09,,4997
09/09,,5078
10/09,,5159
