Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,120
05/07,95,120
06/07,96,122
07/07,100,123
08/07,104,129
09/07,113,134
10/07,154,145
11/07,159,186
12/07,164,193
13/07,170,200
14/07,185,208
15/07,199,226
16/07,221,242
17/07,262,265
18/07,369,307
19/07,529,414
20/07,544,575
21/07,626,590
22/07,641,675
23/07,903,690
24/07,1091,946
25/07,1265,1131
26/07,1303,1303
27/07,1632,1341
28/07,1843,1664
29/07,1989,1694
30/07,2009,1722
31/07,2153,1747
01/08,2215,1771
02/08,,1792
03/08,,1812
04/08,,1830
05/08,,1846
06/08,,1861
07/08,,1874
08/08,,1886
