Date,Real,Predict
24/06,3,3
25/06,4,4
26/06,4,4
27/06,4,4
28/06,7,7
29/06,7,7
30/06,7,7
01/07,12,12
02/07,15,15
03/07,18,18
04/07,22,89
05/07,24,93
06/07,28,96
07/07,33,101
08/07,41,110
09/07,49,119
10/07,84,134
11/07,91,169
12/07,102,181
13/07,112,194
14/07,126,209
15/07,152,231
16/07,205,260
17/07,276,311
18/07,368,381
19/07,468,474
20/07,553,584
21/07,648,661
22/07,736,759
23/07,931,840
24/07,1104,1027
25/07,1244,1111
26/07,1371,1185
27/07,1528,1248
28/07,1672,1304
29/07,,1351
30/07,,1393
31/07,,1428
01/08,,1458
02/08,,1484
03/08,,1506
04/08,,1525
