Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,111
10/07,81,128
11/07,82,130
12/07,84,132
13/07,87,136
14/07,96,140
15/07,118,154
16/07,124,176
17/07,127,186
18/07,144,191
19/07,168,218
20/07,182,253
21/07,234,270
22/07,291,326
23/07,356,385
24/07,423,450
25/07,462,519
26/07,509,558
27/07,514,608
28/07,589,613
29/07,673,685
30/07,856,767
31/07,904,946
01/08,1016,993
02/08,1133,1102
03/08,1321,1217
04/08,1484,1401
05/08,1612,1559
06/08,1759,1684
07/08,1909,1828
08/08,1999,1974
09/08,2046,2062
10/08,2220,2109
11/08,2307,2279
12/08,2409,2365
13/08,2467,2466
14/08,2770,2519
15/08,2871,2567
16/08,2993,2610
17/08,3188,2650
18/08,,2685
19/08,,2717
20/08,,2746
21/08,,2772
22/08,,2795
23/08,,2816
24/08,,2834
