Date,Real,Predict
24/06,495,495
25/06,563,563
26/06,585,585
27/06,633,633
28/06,667,667
29/06,757,757
30/06,856,856
01/07,868,868
02/07,946,946
03/07,969,969
04/07,1116,1024
05/07,1138,1160
06/07,1154,1181
07/07,1193,1196
08/07,1226,1233
09/07,1331,1264
10/07,1350,1361
11/07,1441,1379
12/07,1481,1464
13/07,1714,1502
14/07,1971,1719
15/07,2048,1960
16/07,2169,2033
17/07,2270,2146
18/07,2318,2241
19/07,2395,2286
20/07,2435,2358
21/07,2520,2395
22/07,2531,2474
23/07,2519,2483
24/07,2532,2470
25/07,2581,2482
26/07,2595,2527
27/07,2606,2540
28/07,2637,2550
29/07,2687,2579
30/07,2702,2626
31/07,2728,2640
01/08,2776,2584
02/08,2814,2532
03/08,2839,2484
04/08,2858,2438
05/08,,2397
06/08,,2358
07/08,,2323
08/08,,2290
09/08,,2261
10/08,,2236
11/08,,2214
