Date,Real,Predict
24/06,0,144
25/06,0,118
26/06,0,132
27/06,0,141
28/06,0,138
29/06,0,93
30/06,0,101
01/07,1,101
02/07,1,79
03/07,2,70
04/07,2,192
05/07,3,217
06/07,3,159
07/07,3,137
08/07,3,148
09/07,3,209
10/07,3,192
11/07,4,206
12/07,6,225
13/07,8,212
14/07,9,195
15/07,10,214
16/07,12,222
17/07,14,216
18/07,15,266
19/07,17,279
20/07,18,342
21/07,20,290
22/07,22,323
23/07,24,303
24/07,29,320
25/07,35,243
26/07,43,289
27/07,52,231
28/07,65,632
29/07,76,1721
30/07,92,4616
31/07,99,12343
01/08,,32665
02/08,,90902
03/08,,129467
04/08,,290038
05/08,,1200852
06/08,,-18009046
07/08,,-2560511520
