Date,Real,Predict
29/06,20,20
30/06,23,23
01/07,24,24
02/07,29,29
03/07,33,33
04/07,41,41
05/07,50,50
06/07,63,63
07/07,72,72
08/07,81,81
09/07,87,175
10/07,91,187
11/07,93,195
12/07,95,199
13/07,102,205
14/07,109,213
15/07,119,223
16/07,131,239
17/07,146,258
18/07,161,281
19/07,181,306
20/07,209,336
21/07,242,371
22/07,289,410
23/07,337,461
24/07,393,512
25/07,452,572
26/07,520,634
27/07,606,705
28/07,713,793
29/07,850,901
30/07,1009,1035
31/07,1199,1189
01/08,1394,1374
02/08,1602,1564
03/08,1786,1766
04/08,1978,1945
05/08,2173,2132
06/08,2364,2321
07/08,2537,2507
08/08,2746,2675
09/08,2948,2879
10/08,3125,3077
11/08,3299,3252
12/08,3465,3424
13/08,3609,3588
14/08,3735,3700
15/08,3872,3803
16/08,3930,3899
17/08,4004,3986
18/08,,4067
19/08,,4142
20/08,,4210
21/08,,4274
22/08,,4333
23/08,,4387
24/08,,4437
