Date,Real,Predict
04/07,22,22
05/07,25,25
06/07,25,25
07/07,25,25
08/07,27,27
09/07,43,43
10/07,47,47
11/07,64,64
12/07,73,73
13/07,89,89
14/07,89,188
15/07,92,188
16/07,93,197
17/07,95,199
18/07,97,203
19/07,102,206
20/07,123,215
21/07,129,237
22/07,147,250
23/07,158,283
24/07,174,304
25/07,197,332
26/07,229,363
27/07,287,400
28/07,323,465
29/07,409,502
30/07,437,594
31/07,511,624
01/08,581,706
02/08,663,787
03/08,840,867
04/08,974,1044
05/08,1194,1179
06/08,1375,1401
07/08,1613,1582
08/08,1814,1821
09/08,2014,2024
10/08,2116,2223
11/08,2334,2326
12/08,2588,2546
13/08,2770,2800
14/08,2877,2983
15/08,3161,3094
16/08,3344,3379
17/08,3475,3574
18/08,3641,3748
19/08,3707,3903
20/08,3881,4041
21/08,,4163
22/08,,4272
23/08,,4369
24/08,,4454
25/08,,4530
26/08,,4597
27/08,,4657
