Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,133
10/07,3,136
11/07,3,146
12/07,4,151
13/07,5,158
14/07,6,162
15/07,7,175
16/07,7,179
17/07,8,180
18/07,9,185
19/07,9,194
20/07,10,196
21/07,13,204
22/07,14,217
23/07,20,224
24/07,23,242
25/07,28,254
26/07,33,270
27/07,36,295
28/07,37,312
29/07,44,312
30/07,49,322
31/07,53,329
01/08,69,336
02/08,81,354
03/08,90,371
04/08,106,383
05/08,115,400
06/08,123,411
07/08,131,422
08/08,142,431
09/08,153,444
10/08,167,460
11/08,177,476
12/08,187,489
13/08,198,503
14/08,206,898
15/08,227,1359
16/08,240,1874
17/08,256,2434
18/08,,3032
19/08,,3661
20/08,,4315
21/08,,4989
22/08,,5678
23/08,,6373
24/08,,7077
