Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,103
05/07,3,106
06/07,3,114
07/07,4,118
08/07,5,123
09/07,6,127
10/07,7,137
11/07,7,140
12/07,8,142
13/07,9,146
14/07,9,152
15/07,10,155
16/07,13,161
17/07,14,172
18/07,20,177
19/07,23,192
20/07,28,203
21/07,33,216
22/07,36,236
23/07,37,250
24/07,44,251
25/07,49,260
26/07,53,267
27/07,69,273
28/07,81,582
29/07,90,968
30/07,106,1420
31/07,115,1929
01/08,,2487
02/08,,3087
03/08,,3726
04/08,,4399
05/08,,5105
06/08,,5841
07/08,,6600
