Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,32
10/07,3,33
11/07,3,36
12/07,4,37
13/07,5,39
14/07,6,41
15/07,7,45
16/07,7,46
17/07,8,47
18/07,9,49
19/07,9,51
20/07,10,52
21/07,13,55
22/07,14,60
23/07,20,62
24/07,23,71
25/07,28,76
26/07,33,84
27/07,36,93
28/07,37,99
29/07,44,100
30/07,49,108
31/07,53,113
01/08,69,118
02/08,81,134
03/08,90,147
04/08,106,157
05/08,115,173
06/08,123,183
07/08,131,191
08/08,142,200
09/08,153,211
10/08,167,223
11/08,177,238
12/08,187,249
13/08,198,260
14/08,206,272
15/08,227,280
16/08,240,304
17/08,256,382
18/08,272,461
19/08,287,542
20/08,303,623
21/08,,706
22/08,,789
23/08,,873
24/08,,958
25/08,,1044
26/08,,1131
27/08,,1218
