Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,94
05/07,3,97
06/07,3,104
07/07,4,108
08/07,5,113
09/07,6,116
10/07,7,125
11/07,7,128
12/07,8,130
13/07,9,133
14/07,9,139
15/07,10,142
16/07,13,147
17/07,14,157
18/07,20,162
19/07,23,177
20/07,28,186
21/07,33,199
22/07,36,218
23/07,37,231
24/07,44,231
25/07,49,240
26/07,53,247
27/07,69,253
28/07,81,270
29/07,90,286
30/07,106,297
31/07,115,314
01/08,123,324
02/08,131,334
03/08,142,343
04/08,153,557
05/08,167,772
06/08,177,988
07/08,187,1206
08/08,,1424
09/08,,1644
10/08,,1864
11/08,,2084
12/08,,2305
13/08,,2527
14/08,,2748
