Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,50
05/07,2,52
06/07,2,55
07/07,2,57
08/07,3,59
09/07,3,61
10/07,3,66
11/07,3,67
12/07,4,68
13/07,5,70
14/07,6,74
15/07,7,76
16/07,8,79
17/07,9,85
18/07,10,88
19/07,11,98
20/07,13,104
21/07,15,112
22/07,17,124
23/07,20,132
24/07,23,133
25/07,26,141
26/07,28,146
27/07,32,150
28/07,36,267
29/07,40,379
30/07,45,486
31/07,50,588
01/08,,685
02/08,,778
03/08,,868
04/08,,954
05/08,,1037
06/08,,1116
07/08,,1192
