Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,130
05/07,3,135
06/07,3,152
07/07,4,133
08/07,5,103
09/07,6,142
10/07,7,142
11/07,7,101
12/07,8,147
13/07,9,133
14/07,9,123
15/07,10,147
16/07,13,174
17/07,14,163
18/07,20,196
19/07,23,199
20/07,28,193
21/07,33,177
22/07,36,143
23/07,37,191
24/07,44,237
25/07,49,237
26/07,53,243
27/07,69,240
28/07,81,153
29/07,90,76
30/07,106,66
31/07,115,55
01/08,123,56
02/08,131,58
03/08,142,72
04/08,153,74
05/08,167,75
06/08,177,77
07/08,187,78
08/08,,80
09/08,,82
10/08,,84
11/08,,85
12/08,,87
13/08,,89
14/08,,91
