Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,159
05/07,2,165
06/07,2,185
07/07,2,163
08/07,3,125
09/07,3,173
10/07,3,173
11/07,3,123
12/07,4,179
13/07,5,163
14/07,6,150
15/07,7,179
16/07,8,212
17/07,9,199
18/07,10,239
19/07,11,242
20/07,13,235
21/07,15,216
22/07,17,174
23/07,20,232
24/07,23,288
25/07,26,287
26/07,28,295
27/07,32,291
28/07,36,361
29/07,40,449
30/07,45,559
31/07,50,699
01/08,,875
02/08,,1094
03/08,,1362
04/08,,1692
05/08,,2102
06/08,,2619
07/08,,3273
