Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,197
05/07,105,202
06/07,109,213
07/07,114,221
08/07,119,230
09/07,133,238
10/07,177,261
11/07,178,305
12/07,183,307
13/07,190,315
14/07,194,328
15/07,211,334
16/07,271,356
17/07,313,421
18/07,529,466
19/07,642,684
20/07,785,800
21/07,933,946
22/07,1014,1104
23/07,1056,1193
24/07,1276,1234
25/07,1408,1448
26/07,1520,1577
27/07,1834,1687
28/07,2064,1991
29/07,2239,2216
30/07,2447,2388
31/07,2577,2589
01/08,2676,2716
02/08,2818,2813
03/08,2946,2951
04/08,3037,3082
05/08,3176,3209
06/08,3253,3333
07/08,3351,3454
08/08,,3571
09/08,,3685
10/08,,3796
11/08,,3903
12/08,,4007
13/08,,4108
14/08,,4205
