Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,259
10/07,105,266
11/07,109,281
12/07,114,292
13/07,119,304
14/07,133,312
15/07,177,341
16/07,178,385
17/07,183,388
18/07,190,398
19/07,194,414
20/07,211,421
21/07,271,446
22/07,313,515
23/07,529,561
24/07,642,777
25/07,785,895
26/07,933,1042
27/07,1014,1205
28/07,1056,1298
29/07,1276,1337
30/07,1408,1545
31/07,1520,1671
01/08,1834,1779
02/08,2064,2074
03/08,2239,2295
04/08,2447,2462
05/08,2577,2658
06/08,2676,2782
07/08,2818,2877
08/08,2946,3011
09/08,3037,3133
10/08,3176,3224
11/08,3253,3356
12/08,3351,3431
13/08,3459,3528
14/08,3553,3793
15/08,3710,4121
16/08,3822,4494
17/08,3965,4901
18/08,,5331
19/08,,5773
20/08,,6220
21/08,,6668
22/08,,7117
23/08,,7563
24/08,,8016
