Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,182
05/07,105,187
06/07,109,197
07/07,114,204
08/07,119,213
09/07,133,220
10/07,177,241
11/07,178,284
12/07,183,286
13/07,190,294
14/07,194,305
15/07,211,311
16/07,271,331
17/07,313,394
18/07,529,437
19/07,642,645
20/07,785,756
21/07,933,896
22/07,1014,1047
23/07,1056,1132
24/07,1276,1171
25/07,1408,1376
26/07,1520,1500
27/07,1834,1606
28/07,2064,1898
29/07,2239,2114
30/07,2447,2279
31/07,2577,2303
01/08,2676,2312
02/08,2796,2311
03/08,2924,2300
04/08,,2281
05/08,,2256
06/08,,2227
07/08,,2195
08/08,,2161
09/08,,2126
10/08,,2092
