Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,80
05/07,11,83
06/07,13,89
07/07,15,94
08/07,19,99
09/07,23,105
10/07,41,115
11/07,45,135
12/07,51,140
13/07,56,148
14/07,63,157
15/07,76,165
16/07,103,181
17/07,139,214
18/07,186,252
19/07,237,310
20/07,280,367
21/07,328,418
22/07,373,479
23/07,472,531
24/07,560,681
25/07,631,821
26/07,695,954
27/07,775,1080
28/07,,1200
29/07,,1314
30/07,,1426
31/07,,1535
01/08,,1647
02/08,,1763
03/08,,1886
