Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,174
10/07,105,179
11/07,109,188
12/07,114,195
13/07,119,204
14/07,133,210
15/07,177,231
16/07,178,276
17/07,183,278
18/07,190,285
19/07,194,296
20/07,211,302
21/07,271,322
22/07,313,387
23/07,529,431
24/07,642,649
25/07,785,765
26/07,933,911
27/07,1014,1067
28/07,1056,1155
29/07,1276,1195
30/07,1408,1411
31/07,1520,1541
01/08,1834,1652
02/08,2064,1960
03/08,2239,2187
04/08,2447,2359
05/08,2577,2563
06/08,2676,2691
07/08,2818,2789
08/08,2946,2928
09/08,3037,3054
10/08,3176,3146
11/08,3253,3283
12/08,3351,3360
13/08,3459,3458
14/08,3553,3566
15/08,3710,3658
16/08,3822,3818
17/08,3965,3926
18/08,4108,4035
19/08,4232,4144
20/08,4349,4253
21/08,,4361
22/08,,4469
23/08,,4577
24/08,,4684
25/08,,4790
26/08,,4895
27/08,,5000
