Date,Real,Predict
29/06,17,17
30/06,20,20
01/07,23,23
02/07,37,37
03/07,51,51
04/07,66,66
05/07,80,80
06/07,93,93
07/07,96,96
08/07,99,99
09/07,102,265
10/07,105,273
11/07,109,283
12/07,116,293
13/07,130,308
14/07,144,329
15/07,158,348
16/07,172,366
17/07,184,386
18/07,191,402
19/07,209,414
20/07,235,438
21/07,303,470
22/07,393,539
23/07,508,629
24/07,640,742
25/07,780,873
26/07,886,1013
27/07,1012,1120
28/07,1137,1243
29/07,1254,1363
30/07,1418,1471
31/07,1620,1617
01/08,1813,1797
02/08,2020,1969
03/08,2232,2155
04/08,2400,2343
05/08,2551,2494
06/08,2692,2629
07/08,2810,2755
08/08,2930,2861
09/08,3046,2969
10/08,3152,3074
11/08,3255,3171
12/08,3358,3266
13/08,3465,3360
14/08,3579,3302
15/08,3701,3204
16/08,3762,3078
17/08,3832,2936
18/08,,2785
19/08,,2633
20/08,,2482
21/08,,2337
22/08,,2199
23/08,,2069
24/08,,1948
