Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1963
05/07,2042,2007
06/07,2117,2126
07/07,2198,2198
08/07,2242,2275
09/07,2418,2318
10/07,2483,2486
11/07,2502,2547
12/07,2556,2566
13/07,2655,2618
14/07,2690,2712
15/07,2785,2746
16/07,2959,2838
17/07,3041,3004
18/07,3374,3083
19/07,3568,3401
20/07,3813,3586
21/07,4187,3819
22/07,4414,4176
23/07,4348,4394
24/07,4518,4331
25/07,4617,4494
26/07,4700,4589
27/07,4977,4563
28/07,5203,4540
29/07,5359,4518
30/07,5535,4499
31/07,,4482
01/08,,4466
02/08,,4451
03/08,,4439
04/08,,4427
05/08,,4417
06/08,,4408
