Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,93
10/07,63,94
11/07,66,99
12/07,71,104
13/07,73,112
14/07,78,114
15/07,125,121
16/07,130,169
17/07,140,176
18/07,152,190
19/07,161,207
20/07,177,220
21/07,256,238
22/07,270,322
23/07,373,337
24/07,483,441
25/07,543,553
26/07,658,614
27/07,728,735
28/07,857,809
29/07,1056,935
30/07,1161,1132
31/07,1238,1236
01/08,1348,1312
02/08,1426,1421
03/08,1505,1498
04/08,1613,1577
05/08,1660,1683
06/08,1770,1730
07/08,1879,1839
08/08,1957,1946
09/08,2048,2024
10/08,2195,2115
11/08,2279,2261
12/08,2324,2345
13/08,2416,2390
14/08,2499,2482
15/08,2626,2564
16/08,2773,2693
17/08,2908,2838
18/08,2989,2971
19/08,3070,3052
20/08,3178,3134
21/08,3208,3241
22/08,3294,3271
23/08,3353,3359
24/08,3413,3420
25/08,3463,3481
26/08,3485,3532
27/08,3539,3554
28/08,3587,3610
29/08,3614,3658
30/08,3665,3686
31/08,3772,3739
01/09,3847,3809
02/09,3922,3876
03/09,4055,3940
04/09,4145,4006
05/09,4213,4074
06/09,,4149
07/09,,4233
08/09,,4331
09/09,,4446
10/09,,4584
11/09,,4751
12/09,,4953
13/09,,5200
14/09,,5501
15/09,,5868
