Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,61
10/07,3,14
11/07,14,2
12/07,67,13
13/07,52,66
14/07,30,50
15/07,67,29
16/07,7,64
17/07,32,7
18/07,126,31
19/07,39,124
20/07,11,37
21/07,129,10
22/07,94,127
23/07,200,92
24/07,94,194
25/07,21,92
26/07,120,20
27/07,17,118
28/07,146,16
29/07,170,140
30/07,83,165
31/07,242,80
01/08,54,234
02/08,113,51
03/08,487,109
04/08,180,474
05/08,201,175
06/08,246,195
07/08,82,239
08/08,240,78
09/08,314,232
10/08,314,305
11/08,51,304
12/08,132,48
13/08,95,125
14/08,279,91
15/08,209,269
16/08,218,204
17/08,151,209
18/08,148,-77
19/08,224,-76
20/08,223,-75
21/08,319,-75
22/08,,-68
23/08,,-58
24/08,,-53
25/08,,-88
26/08,,-54
27/08,,135
28/08,,336
