Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,258
10/07,3,14
11/07,14,2
12/07,67,13
13/07,52,66
14/07,30,51
15/07,67,29
16/07,7,66
17/07,32,7
18/07,126,32
19/07,39,125
20/07,11,38
21/07,129,11
22/07,94,128
23/07,200,93
24/07,94,198
25/07,21,93
26/07,120,20
27/07,17,119
28/07,146,16
29/07,170,142
30/07,83,165
31/07,242,81
01/08,54,236
02/08,113,52
03/08,487,109
04/08,180,476
05/08,201,176
06/08,246,196
07/08,82,240
08/08,240,79
09/08,314,234
10/08,314,308
11/08,51,307
12/08,132,49
13/08,95,129
14/08,279,94
15/08,209,273
16/08,218,177
17/08,151,176
18/08,148,173
19/08,224,170
20/08,,171
21/08,,177
22/08,,175
23/08,,131
24/08,,133
25/08,,154
26/08,,253
