Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,72
10/07,3,74
11/07,3,79
12/07,4,84
13/07,4,91
14/07,4,92
15/07,5,96
16/07,5,100
17/07,6,106
18/07,8,115
19/07,9,128
20/07,10,136
21/07,14,144
22/07,14,161
23/07,17,163
24/07,20,171
25/07,22,183
26/07,26,190
27/07,29,209
28/07,32,224
29/07,38,225
30/07,42,234
31/07,45,240
01/08,51,244
02/08,55,251
03/08,59,257
04/08,68,262
05/08,71,272
06/08,80,276
07/08,86,287
08/08,93,294
09/08,104,303
10/08,119,318
11/08,130,335
12/08,135,349
13/08,144,357
14/08,151,369
15/08,168,377
16/08,185,403
17/08,200,421
18/08,209,438
19/08,219,450
20/08,234,671
21/08,237,875
22/08,253,1063
23/08,265,1240
24/08,,1407
25/08,,1565
26/08,,1716
27/08,,1861
28/08,,2002
29/08,,2138
30/08,,2271
