Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,77
05/07,53,86
06/07,55,93
07/07,55,97
08/07,56,97
09/07,64,98
10/07,68,110
11/07,74,114
12/07,79,124
13/07,91,132
14/07,96,151
15/07,120,158
16/07,146,187
17/07,222,214
18/07,258,293
19/07,365,328
20/07,417,435
21/07,478,486
22/07,507,549
23/07,622,580
24/07,841,688
25/07,944,897
26/07,959,996
27/07,1055,1010
28/07,1159,1101
29/07,1233,1201
30/07,1371,1272
31/07,1406,1306
01/08,1564,1335
02/08,1641,1360
03/08,1731,1381
04/08,,1398
05/08,,1413
06/08,,1425
07/08,,1435
08/08,,1443
09/08,,1449
10/08,,1455
