Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,71
10/07,53,80
11/07,55,86
12/07,55,89
13/07,56,90
14/07,64,91
15/07,68,102
16/07,74,107
17/07,79,116
18/07,91,123
19/07,96,141
20/07,120,148
21/07,146,176
22/07,222,204
23/07,258,283
24/07,365,319
25/07,417,428
26/07,478,481
27/07,507,544
28/07,622,575
29/07,841,687
30/07,944,902
31/07,959,1004
01/08,1055,1018
02/08,1159,1112
03/08,1233,1215
04/08,1371,1288
05/08,1406,1423
06/08,1564,1458
07/08,1655,1614
08/08,1745,1703
09/08,1849,1792
10/08,2007,1896
11/08,2090,2051
12/08,2179,2134
13/08,2350,2223
14/08,2607,2393
15/08,2683,2645
16/08,2846,2722
17/08,3086,2881
18/08,3217,3117
19/08,3388,3248
20/08,3510,3419
21/08,3715,3539
22/08,3773,3743
23/08,3893,3793
24/08,4013,3855
25/08,4245,3914
26/08,4480,3942
27/08,,3975
28/08,,4068
29/08,,4249
30/08,,4554
31/08,,4993
01/09,,5490
02/09,,6897
