Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,59
05/07,53,66
06/07,55,71
07/07,55,74
08/07,56,74
09/07,64,75
10/07,68,85
11/07,74,89
12/07,79,97
13/07,91,103
14/07,96,118
15/07,120,124
16/07,146,150
17/07,222,177
18/07,258,253
19/07,365,288
20/07,417,394
21/07,478,446
22/07,507,507
23/07,622,536
24/07,841,647
25/07,944,859
26/07,959,958
27/07,1055,973
28/07,1159,1066
29/07,1233,1166
30/07,1371,1238
31/07,1406,1371
01/08,1564,1405
02/08,1641,1559
03/08,1731,1561
04/08,1864,1570
05/08,2014,1585
06/08,2129,1606
07/08,,1631
08/08,,1660
09/08,,1694
10/08,,1731
11/08,,1770
12/08,,1813
13/08,,1858
