Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,115
10/07,53,129
11/07,55,139
12/07,55,145
13/07,56,146
14/07,64,148
15/07,68,164
16/07,74,168
17/07,79,183
18/07,91,193
19/07,96,220
20/07,120,230
21/07,146,265
22/07,222,296
23/07,258,380
24/07,365,417
25/07,417,529
26/07,478,583
27/07,507,651
28/07,622,685
29/07,841,791
30/07,944,1000
31/07,959,1099
01/08,1055,1114
02/08,1159,1205
03/08,1233,1305
04/08,1371,1376
05/08,1406,1507
06/08,1564,1540
07/08,1655,1694
08/08,1745,1780
09/08,1849,1867
10/08,2007,1971
11/08,2090,2123
12/08,2179,2205
13/08,2350,2294
14/08,2607,2463
15/08,2683,2707
16/08,2846,2785
17/08,3086,2940
18/08,3217,3172
19/08,3388,3301
20/08,3510,3471
21/08,3715,3590
22/08,3773,3792
23/08,3893,3853
24/08,4013,3981
25/08,4245,4106
26/08,4480,4350
27/08,4700,4586
28/08,4762,4820
29/08,4991,4908
30/08,5335,4969
31/08,5576,5006
01/09,5772,5022
02/09,6051,5020
03/09,,5004
04/09,,4974
05/09,,4935
06/09,,4887
07/09,,4832
08/09,,4771
09/09,,4706
10/09,,4638
11/09,,4568
12/09,,4496
