Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,86
05/07,53,97
06/07,55,104
07/07,55,109
08/07,56,109
09/07,64,111
10/07,68,124
11/07,74,128
12/07,79,139
13/07,91,147
14/07,96,168
15/07,120,176
16/07,146,207
17/07,222,235
18/07,258,315
19/07,365,351
20/07,417,461
21/07,478,513
22/07,507,578
23/07,622,610
24/07,841,719
25/07,944,930
26/07,959,1030
27/07,1055,1045
28/07,1159,1137
29/07,1233,1238
30/07,1371,1310
31/07,1406,1443
01/08,1564,1544
02/08,1641,1670
03/08,1731,1815
04/08,1864,1977
05/08,,2151
06/08,,2336
07/08,,2530
08/08,,2735
09/08,,2957
10/08,,3270
11/08,,3709
