Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,99
05/07,53,110
06/07,55,119
07/07,55,124
08/07,56,124
09/07,64,126
10/07,68,141
11/07,74,145
12/07,79,157
13/07,91,166
14/07,96,190
15/07,120,199
16/07,146,231
17/07,222,260
18/07,258,341
19/07,365,377
20/07,417,486
21/07,478,538
22/07,507,603
23/07,622,635
24/07,841,741
25/07,944,948
26/07,959,1046
27/07,1055,1060
28/07,1159,1151
29/07,1233,1250
30/07,1371,1333
31/07,1406,1409
01/08,1564,1478
02/08,1641,1542
03/08,,1601
04/08,,1655
05/08,,1705
06/08,,1752
07/08,,1795
08/08,,1836
09/08,,1876
