Date,Real,Predict
04/07,7,7
05/07,12,12
06/07,13,13
07/07,13,13
08/07,14,14
09/07,38,38
10/07,40,40
11/07,42,42
12/07,43,43
13/07,44,44
14/07,50,115
15/07,53,128
16/07,55,139
17/07,55,145
18/07,56,145
19/07,64,147
20/07,68,164
21/07,74,168
22/07,79,182
23/07,91,193
24/07,96,220
25/07,120,230
26/07,146,264
27/07,222,294
28/07,258,376
29/07,365,411
30/07,417,520
31/07,478,572
01/08,507,638
02/08,622,671
03/08,841,773
04/08,944,975
05/08,959,1071
06/08,1055,1085
07/08,1159,1173
08/08,1233,1270
09/08,1371,1339
10/08,1406,1465
11/08,1564,1498
12/08,1655,1646
13/08,1745,1729
14/08,1849,1813
15/08,2007,1914
16/08,2090,2061
17/08,2179,2114
18/08,2350,2165
19/08,2607,2214
20/08,2683,2261
21/08,,2307
22/08,,2350
23/08,,2392
24/08,,2432
25/08,,2471
26/08,,2510
27/08,,2547
