Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,93
10/07,53,105
11/07,55,113
12/07,55,117
13/07,56,118
14/07,64,119
15/07,68,133
16/07,74,138
17/07,79,150
18/07,91,158
19/07,96,181
20/07,120,189
21/07,146,221
22/07,222,250
23/07,258,333
24/07,365,369
25/07,417,481
26/07,478,535
27/07,507,601
28/07,622,633
29/07,841,743
30/07,944,958
31/07,959,1059
01/08,1055,1074
02/08,1159,1167
03/08,1233,1270
04/08,1371,1343
05/08,1406,1477
06/08,1564,1511
07/08,1655,1667
08/08,1745,1756
09/08,1849,1845
10/08,2007,1950
11/08,2090,2105
12/08,2179,2188
13/08,2350,2278
14/08,2607,2449
15/08,2683,2700
16/08,2846,2778
17/08,3086,2936
18/08,3217,3019
19/08,3388,3093
20/08,3510,3161
21/08,3715,3223
22/08,,3279
23/08,,3331
24/08,,3377
25/08,,3420
26/08,,3459
27/08,,3494
28/08,,3526
