Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,93
10/07,53,104
11/07,55,113
12/07,55,117
13/07,56,118
14/07,64,119
15/07,68,133
16/07,74,137
17/07,79,149
18/07,91,158
19/07,96,180
20/07,120,189
21/07,146,220
22/07,222,248
23/07,258,328
24/07,365,364
25/07,417,471
26/07,478,523
27/07,507,588
28/07,622,619
29/07,841,725
30/07,944,931
31/07,959,1028
01/08,1055,1043
02/08,1159,1132
03/08,1233,1231
04/08,1371,1301
05/08,1406,1430
06/08,1564,1463
07/08,1655,1614
08/08,1745,1699
09/08,1849,1784
10/08,2007,1886
11/08,2090,2035
12/08,2179,2115
13/08,2350,2131
14/08,2607,2139
15/08,2683,2140
16/08,2846,2136
17/08,,2127
18/08,,2114
19/08,,2099
20/08,,2081
21/08,,2061
22/08,,2040
23/08,,2018
