Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,117
10/07,53,131
11/07,55,141
12/07,55,147
13/07,56,148
14/07,64,150
15/07,68,166
16/07,74,170
17/07,79,185
18/07,91,195
19/07,96,223
20/07,120,233
21/07,146,268
22/07,222,299
23/07,258,384
24/07,365,421
25/07,417,534
26/07,478,588
27/07,507,657
28/07,622,691
29/07,841,798
30/07,944,1009
31/07,959,1109
01/08,1055,1124
02/08,1159,1215
03/08,1233,1316
04/08,1371,1388
05/08,1406,1520
06/08,1564,1554
07/08,1655,1708
08/08,1745,1795
09/08,1849,1883
10/08,2007,1988
11/08,2090,2140
12/08,2179,2223
13/08,2350,2313
14/08,2607,2483
15/08,2683,2729
16/08,2846,2808
17/08,3086,2964
18/08,3217,3197
19/08,3388,3327
20/08,3510,3498
21/08,3715,3618
22/08,3773,3822
23/08,3893,3883
24/08,4013,4012
25/08,4245,4138
26/08,4480,4384
27/08,4700,4622
28/08,5072,4857
29/08,5369,5243
30/08,5671,5364
31/08,6099,5441
01/09,6302,5482
02/09,6560,5492
03/09,6914,5478
04/09,,5444
05/09,,5394
06/09,,5334
07/09,,5268
08/09,,5199
09/09,,5133
10/09,,5074
11/09,,5027
12/09,,4997
13/09,,4989
