Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,79
10/07,53,89
11/07,55,95
12/07,55,99
13/07,56,100
14/07,64,101
15/07,68,114
16/07,74,118
17/07,79,128
18/07,91,135
19/07,96,155
20/07,120,163
21/07,146,192
22/07,222,220
23/07,258,299
24/07,365,335
25/07,417,444
26/07,478,497
27/07,507,561
28/07,622,592
29/07,841,702
30/07,944,915
31/07,959,1015
01/08,1055,1030
02/08,1159,1123
03/08,1233,1224
04/08,1371,1296
05/08,1406,1430
06/08,1564,1464
07/08,1655,1619
08/08,1745,1707
09/08,1849,1795
10/08,2007,1898
11/08,2090,2052
12/08,2179,2134
13/08,2350,2223
14/08,2607,2391
15/08,2683,2640
16/08,2846,2717
17/08,3086,2874
18/08,3217,3108
19/08,3388,3238
20/08,3510,3407
21/08,3715,3526
22/08,3773,3728
23/08,3893,3788
24/08,4013,3910
25/08,4245,4031
26/08,4480,4266
27/08,4700,4500
28/08,5072,4724
29/08,5369,5098
30/08,5671,5116
31/08,6099,5125
01/09,6302,5128
02/09,6560,5127
03/09,,5124
04/09,,5121
05/09,,5112
06/09,,5110
07/09,,5152
08/09,,5275
09/09,,5498
