Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,92
10/07,53,103
11/07,55,111
12/07,55,116
13/07,56,116
14/07,64,118
15/07,68,132
16/07,74,136
17/07,79,148
18/07,91,156
19/07,96,179
20/07,120,187
21/07,146,219
22/07,222,247
23/07,258,329
24/07,365,365
25/07,417,475
26/07,478,528
27/07,507,593
28/07,622,625
29/07,841,734
30/07,944,945
31/07,959,1045
01/08,1055,1059
02/08,1159,1151
03/08,1233,1252
04/08,1371,1324
05/08,1406,1457
06/08,1564,1491
07/08,1655,1645
08/08,1745,1732
09/08,1849,1819
10/08,2007,1923
11/08,2090,2076
12/08,2179,2158
13/08,2350,2247
14/08,2607,2415
15/08,2683,2663
16/08,2846,2740
17/08,3086,2796
18/08,3217,2851
19/08,3388,2903
20/08,3510,2955
21/08,,3004
22/08,,3052
23/08,,3098
24/08,,3142
25/08,,3185
26/08,,3226
27/08,,3266
