Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,73
05/07,3,82
06/07,3,91
07/07,3,94
08/07,3,95
09/07,4,96
10/07,4,106
11/07,5,107
12/07,6,116
13/07,8,123
14/07,8,141
15/07,9,146
16/07,10,159
17/07,12,166
18/07,13,180
19/07,16,184
20/07,18,198
21/07,20,205
22/07,21,218
23/07,24,225
24/07,31,226
25/07,35,236
26/07,36,243
27/07,41,244
28/07,47,250
29/07,51,259
30/07,62,265
31/07,64,277
01/08,76,280
02/08,81,296
03/08,88,302
04/08,101,312
05/08,117,534
06/08,128,754
07/08,137,973
08/08,154,1190
09/08,,1407
10/08,,1622
11/08,,1837
12/08,,2052
13/08,,2266
14/08,,2481
15/08,,2695
