Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,55
05/07,3,62
06/07,3,69
07/07,3,72
08/07,3,72
09/07,4,73
10/07,4,81
11/07,5,81
12/07,6,89
13/07,8,94
14/07,8,108
15/07,9,112
16/07,10,122
17/07,12,127
18/07,13,139
19/07,16,142
20/07,18,153
21/07,20,159
22/07,21,169
23/07,24,175
24/07,31,176
25/07,35,186
26/07,36,192
27/07,41,193
28/07,47,199
29/07,51,206
30/07,62,365
31/07,64,521
01/08,76,677
02/08,82,831
03/08,,985
04/08,,1138
05/08,,1290
06/08,,1443
07/08,,1595
08/08,,1748
09/08,,1902
