Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,26
05/07,3,30
06/07,3,33
07/07,3,35
08/07,3,35
09/07,4,35
10/07,4,39
11/07,5,39
12/07,6,44
13/07,8,46
14/07,8,54
15/07,9,56
16/07,10,61
17/07,12,64
18/07,13,71
19/07,16,72
20/07,18,80
21/07,20,83
22/07,21,89
23/07,24,92
24/07,31,94
25/07,35,103
26/07,36,107
27/07,41,109
28/07,47,114
29/07,51,121
30/07,62,125
31/07,64,198
01/08,76,268
02/08,82,337
03/08,89,403
04/08,,468
05/08,,532
06/08,,594
07/08,,656
08/08,,716
09/08,,776
10/08,,836
