Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,32
10/07,3,36
11/07,3,41
12/07,3,42
13/07,3,43
14/07,4,43
15/07,4,48
16/07,5,48
17/07,6,53
18/07,8,56
19/07,8,65
20/07,9,67
21/07,10,74
22/07,12,77
23/07,13,85
24/07,16,87
25/07,18,95
26/07,20,99
27/07,21,105
28/07,24,109
29/07,31,111
30/07,35,120
31/07,36,125
01/08,41,126
02/08,47,131
03/08,51,139
04/08,62,143
05/08,64,155
06/08,76,157
07/08,81,171
08/08,88,177
09/08,101,185
10/08,117,201
11/08,128,218
12/08,137,231
13/08,154,329
14/08,175,423
15/08,185,514
16/08,204,601
17/08,,686
18/08,,768
19/08,,847
20/08,,925
21/08,,1000
22/08,,1074
23/08,,1147
