Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,44
05/07,3,57
06/07,3,49
07/07,3,19
08/07,3,24
09/07,4,35
10/07,4,24
11/07,5,27
12/07,6,35
13/07,8,44
14/07,8,35
15/07,9,37
16/07,10,51
17/07,12,43
18/07,13,43
19/07,16,62
20/07,18,96
21/07,20,107
22/07,21,115
23/07,24,125
24/07,31,120
25/07,35,98
26/07,36,98
27/07,41,94
28/07,47,124
29/07,51,138
30/07,62,153
31/07,64,170
01/08,76,190
02/08,,211
03/08,,235
04/08,,261
05/08,,291
06/08,,324
07/08,,360
08/08,,400
