Date,Real,Predict
24/06,0,197
25/06,0,130
26/06,0,118
27/06,0,117
28/06,0,110
29/06,1,16
30/06,1,17
01/07,1,46
02/07,1,41
03/07,1,40
04/07,2,71
05/07,3,92
06/07,3,80
07/07,3,32
08/07,3,39
09/07,4,57
10/07,4,39
11/07,5,44
12/07,6,57
13/07,8,71
14/07,8,57
15/07,9,60
16/07,10,82
17/07,12,69
18/07,13,69
19/07,16,100
20/07,18,156
21/07,20,174
22/07,21,186
23/07,24,202
24/07,31,195
25/07,35,159
26/07,36,159
27/07,41,152
28/07,47,200
29/07,51,197
30/07,62,193
31/07,64,177
01/08,76,318
02/08,82,575
03/08,89,1043
04/08,100,1906
05/08,,3519
06/08,,6592
07/08,,12442
08/08,,23870
09/08,,47616
10/08,,84295
11/08,,107582
