Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,2839
05/07,989,2921
06/07,1032,2998
07/07,1040,3037
08/07,1050,3045
09/07,1156,3055
10/07,1164,3154
11/07,1264,3162
12/07,1328,3255
13/07,1510,3315
14/07,1571,3484
15/07,1726,3540
16/07,1813,3685
17/07,2026,3766
18/07,2089,3963
19/07,2322,4021
20/07,2427,4235
21/07,2601,4332
22/07,2699,4494
23/07,2797,4586
24/07,3055,6331
25/07,3190,7867
26/07,3210,9196
27/07,3320,10363
28/07,,11416
29/07,,12311
30/07,,13048
31/07,,13632
01/08,,14086
02/08,,14541
03/08,,14983
