Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,6
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,13
14/07,106,20
15/07,8,118
16/07,100,30
17/07,64,114
18/07,182,92
19/07,61,184
20/07,155,50
21/07,87,147
22/07,213,94
23/07,63,224
24/07,233,65
25/07,105,230
26/07,174,97
27/07,98,168
28/07,99,94
29/07,259,91
30/07,135,247
31/07,20,128
01/08,110,18
02/08,137,104
03/08,98,130
04/08,162,93
05/08,44,153
06/08,221,41
07/08,106,211
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,150
14/08,314,263
15/08,157,297
16/08,199,152
17/08,332,188
18/08,212,316
19/08,287,203
20/08,184,276
21/08,327,176
22/08,140,324
23/08,304,137
24/08,268,316
25/08,529,262
26/08,429,513
27/08,528,414
28/08,106,518
29/08,651,-137
30/08,826,-145
31/08,569,-153
01/09,479,-154
02/09,524,-156
03/09,,-156
04/09,,-154
05/09,,-151
06/09,,-148
07/09,,-145
08/09,,-142
09/09,,-138
10/09,,-133
11/09,,-129
12/09,,-124
