Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,104
10/07,82,89
11/07,43,78
12/07,8,40
13/07,10,7
14/07,106,10
15/07,8,105
16/07,100,8
17/07,64,97
18/07,182,60
19/07,61,176
20/07,155,58
21/07,87,148
22/07,213,82
23/07,63,208
24/07,233,67
25/07,105,236
26/07,174,111
27/07,98,178
28/07,99,103
29/07,259,105
30/07,135,269
31/07,20,144
01/08,110,25
02/08,137,115
03/08,98,135
04/08,162,99
05/08,44,162
06/08,221,46
07/08,106,217
08/08,122,98
09/08,187,122
10/08,207,191
11/08,136,206
12/08,156,136
13/08,274,163
14/08,314,278
15/08,157,332
16/08,199,163
17/08,332,210
18/08,212,332
19/08,287,212
20/08,184,281
21/08,327,194
22/08,140,326
23/08,304,140
24/08,268,301
25/08,529,278
26/08,429,189
27/08,528,192
28/08,767,199
29/08,778,207
30/08,,207
31/08,,209
01/09,,211
02/09,,198
03/09,,191
04/09,,192
05/09,,194
