Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,-1
10/07,82,88
11/07,43,81
12/07,8,43
13/07,10,8
14/07,106,10
15/07,8,107
16/07,100,12
17/07,64,104
18/07,182,69
19/07,61,181
20/07,155,61
21/07,87,151
22/07,213,79
23/07,63,206
24/07,233,60
25/07,105,228
26/07,174,102
27/07,98,169
28/07,99,93
29/07,259,91
30/07,135,246
31/07,20,129
01/08,110,19
02/08,137,105
03/08,98,131
04/08,162,93
05/08,44,154
06/08,221,42
07/08,106,212
08/08,122,101
09/08,187,117
10/08,207,181
11/08,136,198
12/08,156,131
13/08,274,152
14/08,314,265
15/08,157,301
16/08,199,153
17/08,332,191
18/08,212,317
19/08,287,204
20/08,184,277
21/08,327,179
22/08,140,318
23/08,304,139
24/08,268,308
25/08,529,266
26/08,429,519
27/08,528,418
28/08,767,513
29/08,0,740
30/08,0,-249
31/08,0,-249
01/09,0,-244
02/09,0,-235
03/09,0,-223
04/09,,-207
05/09,,-184
06/09,,-156
07/09,,-121
08/09,,-79
09/09,,-28
10/09,,31
11/09,,101
12/09,,184
13/09,,279
