Date,Real,Predict
04/07,503,503
05/07,608,608
06/07,44,44
07/07,12,12
08/07,11,11
09/07,94,94
10/07,20,20
11/07,10,10
12/07,12,12
13/07,8,8
14/07,89,418
15/07,82,88
16/07,43,82
17/07,8,43
18/07,10,8
19/07,106,9
20/07,8,105
21/07,100,7
22/07,64,100
23/07,182,64
24/07,61,181
25/07,155,61
26/07,87,154
27/07,213,86
28/07,63,208
29/07,233,60
30/07,105,225
31/07,174,101
01/08,98,169
02/08,99,95
03/08,259,89
04/08,135,239
05/08,20,126
06/08,110,17
07/08,137,100
08/08,98,125
09/08,162,90
10/08,44,148
11/08,221,40
12/08,106,206
13/08,122,95
14/08,187,113
15/08,207,179
16/08,136,193
17/08,156,248
18/08,274,245
19/08,314,242
20/08,157,241
21/08,,239
22/08,,239
23/08,,241
24/08,,242
25/08,,243
26/08,,243
27/08,,244
