Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,872
05/07,989,955
06/07,1032,1030
07/07,1040,1069
08/07,1050,1076
09/07,1156,1086
10/07,1164,1184
11/07,1264,1191
12/07,1328,1283
13/07,1510,1342
14/07,1571,1510
15/07,1726,1566
16/07,1813,1709
17/07,2026,1790
18/07,2089,1987
19/07,2322,2045
20/07,2427,2259
21/07,2601,2356
22/07,2699,2516
23/07,2797,2607
24/07,3055,2697
25/07,3190,2936
26/07,3210,3060
27/07,3320,3079
28/07,3457,2957
29/07,3555,2841
30/07,3717,2731
31/07,3761,2627
01/08,,2528
02/08,,2432
03/08,,2342
04/08,,2255
05/08,,2169
06/08,,2085
07/08,,1998
