Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,107
10/07,98,117
11/07,101,117
12/07,105,120
13/07,123,125
14/07,135,146
15/07,175,161
16/07,178,201
17/07,188,205
18/07,200,217
19/07,215,231
20/07,252,249
21/07,275,289
22/07,348,313
23/07,388,388
24/07,462,428
25/07,510,504
26/07,681,553
27/07,799,728
28/07,1137,851
29/07,1161,1188
30/07,1384,1212
31/07,1651,1435
01/08,1820,1704
02/08,2064,1873
03/08,2473,2118
04/08,2564,2528
05/08,2630,2619
06/08,2747,2686
07/08,2828,2803
08/08,3013,2884
09/08,3092,3070
10/08,3254,3150
11/08,3383,3312
12/08,3515,3442
13/08,3613,3501
14/08,3741,3559
15/08,3819,3616
16/08,3925,3672
17/08,,3728
18/08,,3783
19/08,,3837
20/08,,3891
21/08,,3944
22/08,,3996
23/08,,4048
