Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,440
10/07,3,120
11/07,49,2
12/07,75,47
13/07,198,69
14/07,162,194
15/07,75,161
16/07,56,75
17/07,120,57
18/07,185,121
19/07,180,182
20/07,243,178
21/07,77,237
22/07,205,77
23/07,71,200
24/07,161,69
25/07,97,156
26/07,490,96
27/07,396,474
28/07,291,383
29/07,28,269
30/07,292,29
31/07,354,273
01/08,194,333
02/08,322,178
03/08,540,306
04/08,107,511
05/08,84,103
06/08,164,87
07/08,94,165
08/08,251,88
09/08,141,247
10/08,213,143
11/08,211,205
12/08,232,212
13/08,158,233
14/08,157,152
15/08,162,146
16/08,129,158
17/08,172,122
18/08,136,169
19/08,226,131
20/08,124,223
21/08,189,121
22/08,191,186
23/08,221,180
24/08,175,213
25/08,242,221
26/08,205,231
27/08,848,240
28/08,,244
29/08,,225
30/08,,211
31/08,,186
01/09,,184
02/09,,180
03/09,,169
