Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1384
10/07,896,1509
11/07,980,1608
12/07,1086,1743
13/07,1269,1912
14/07,1437,2152
15/07,2209,2388
16/07,2364,3150
17/07,2608,3391
18/07,2830,3728
19/07,3139,4056
20/07,3726,4474
21/07,4905,5153
22/07,6490,6382
23/07,8536,8000
24/07,10767,10011
25/07,12654,12239
26/07,14766,14111
27/07,16721,16272
28/07,21075,18309
29/07,24926,22443
30/07,28054,26145
31/07,30879,29165
01/08,34370,31894
02/08,37574,35242
03/08,40699,38334
04/08,43475,41351
05/08,46516,44012
06/08,49339,46940
07/08,52672,49670
08/08,55495,52869
09/08,57701,55595
10/08,60665,57758
11/08,62707,60614
12/08,64856,62604
13/08,67031,64711
14/08,70448,66831
15/08,72594,70115
16/08,75310,69680
17/08,77871,69157
18/08,80162,68558
19/08,82762,67896
20/08,,67183
21/08,,66431
22/08,,65647
23/08,,64842
24/08,,64025
25/08,,63202
26/08,,62381
