Date,Real,Predict
29/06,0,0
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,6,6
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,6,35
10/07,6,39
11/07,9,46
12/07,9,54
13/07,14,59
14/07,14,71
15/07,28,80
16/07,28,104
17/07,29,113
18/07,46,123
19/07,47,148
20/07,47,167
21/07,52,176
22/07,52,199
23/07,52,210
24/07,70,230
25/07,70,267
26/07,70,279
27/07,99,301
28/07,103,346
29/07,107,382
30/07,133,411
31/07,159,456
01/08,179,494
02/08,220,538
03/08,238,608
04/08,255,652
05/08,327,705
06/08,445,791
07/08,489,918
08/08,608,975
09/08,685,1111
10/08,761,1223
11/08,847,1324
