Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3144
10/07,896,3376
11/07,980,3617
12/07,1086,3898
13/07,1269,4245
14/07,1437,4653
15/07,2209,5086
16/07,2364,5859
17/07,2608,6346
18/07,2830,6950
19/07,3139,7579
20/07,3726,8311
21/07,4905,9275
22/07,6490,10700
23/07,8536,12491
24/07,10767,14509
25/07,12654,16839
26/07,14766,18769
27/07,16721,21173
28/07,21075,23535
29/07,24926,27285
30/07,28054,30772
31/07,30879,33654
01/08,34370,36266
02/08,37574,39402
03/08,40699,42353
04/08,43475,45234
05/08,46516,47727
06/08,49339,50500
07/08,52672,53123
08/08,55495,56122
09/08,57701,58725
10/08,60665,60882
11/08,62707,63589
12/08,64856,65538
13/08,67031,67633
14/08,70448,69709
15/08,72594,72796
16/08,75310,74976
17/08,77871,77416
18/08,80162,79777
19/08,82762,81962
20/08,84980,84464
21/08,87526,86537
22/08,89268,88955
23/08,90939,90787
24/08,93010,92570
25/08,95319,94707
26/08,97440,97119
27/08,99676,99202
28/08,102319,101570
29/08,104565,103417
30/08,106937,105202
31/08,109990,106937
01/09,112689,108612
02/09,116058,110198
03/09,,111669
04/09,,113005
05/09,,114193
06/09,,115237
07/09,,116140
08/09,,116911
09/09,,117566
10/09,,118122
11/09,,118594
12/09,,118991
