Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3792
10/07,896,4081
11/07,980,4391
12/07,1086,4734
13/07,1269,5149
14/07,1437,5611
15/07,2209,6104
16/07,2364,6866
17/07,2608,7442
18/07,2830,8149
19/07,3139,8898
20/07,3726,9753
21/07,4905,10826
22/07,6490,12318
23/07,8536,14159
24/07,10767,16163
25/07,12654,18511
26/07,14766,20443
27/07,16721,22920
28/07,21075,25388
29/07,24926,28954
30/07,28054,32329
31/07,30879,35137
01/08,34370,37684
02/08,37574,40717
03/08,40699,43594
04/08,43475,46399
05/08,46516,48803
06/08,49339,51491
07/08,52672,54050
08/08,55495,56947
09/08,57701,59482
10/08,60665,61621
11/08,62707,64251
12/08,64856,66170
13/08,67031,68247
14/08,70448,70289
15/08,72594,73278
16/08,75310,75463
17/08,77871,77820
18/08,80162,80120
19/08,82762,82271
20/08,84980,84740
21/08,87526,86765
22/08,89268,89143
23/08,90939,91000
24/08,93010,92811
25/08,95319,94961
26/08,97440,97411
27/08,99676,99491
28/08,102319,103303
29/08,104565,108198
30/08,106937,113378
31/08,109990,118314
01/09,112689,122770
02/09,,126629
03/09,,129920
04/09,,132658
05/09,,134833
06/09,,136474
07/09,,137658
08/09,,138453
09/09,,138917
10/09,,139105
11/09,,139066
