Date,Real,Predict
04/07,179,179
05/07,220,220
06/07,238,238
07/07,255,255
08/07,327,327
09/07,445,445
10/07,489,489
11/07,608,608
12/07,685,685
13/07,761,761
14/07,847,1744
15/07,896,1891
16/07,980,2019
17/07,1086,2184
18/07,1269,2389
19/07,1437,2664
20/07,2209,2942
21/07,2364,3719
22/07,2608,4011
23/07,2830,4405
24/07,3139,4796
25/07,3726,5280
26/07,4905,6025
27/07,6490,7311
28/07,8536,8989
29/07,10767,11034
30/07,12654,13317
31/07,14766,15232
01/08,16721,17475
02/08,21075,19607
03/08,24926,23737
04/08,28054,27460
05/08,30879,30503
06/08,34370,33256
07/08,37574,36620
08/08,40699,39737
09/08,43475,42779
10/08,46516,45453
11/08,49339,48400
12/08,52672,51155
13/08,55495,54369
14/08,57701,57117
15/08,60665,59314
16/08,62707,62189
17/08,64856,63656
18/08,67031,65068
19/08,70448,66427
20/08,72594,67735
21/08,,68994
22/08,,70207
23/08,,71375
24/08,,72502
25/08,,73589
26/08,,74641
27/08,,75660
