Date,Real,Predict
29/06,70,70
30/06,70,70
01/07,70,70
02/07,99,99
03/07,103,103
04/07,107,107
05/07,133,133
06/07,159,159
07/07,179,179
08/07,220,220
09/07,238,906
10/07,255,971
11/07,327,1052
12/07,445,1149
13/07,489,1282
14/07,608,1348
15/07,685,1496
16/07,761,1635
17/07,847,1756
18/07,896,1904
19/07,980,2034
20/07,1086,2199
21/07,1269,2406
22/07,1437,2683
23/07,2209,2962
24/07,2364,3742
25/07,2608,4036
26/07,2830,4432
27/07,3139,4826
28/07,3726,5313
29/07,4905,6061
30/07,6490,7352
31/07,8536,9037
01/08,10767,11089
02/08,12654,13381
03/08,14766,15302
