Date,Real,Predict
29/06,608,608
30/06,685,685
01/07,761,761
02/07,847,847
03/07,896,896
04/07,980,980
05/07,1086,1086
06/07,1269,1269
07/07,1437,1437
08/07,2209,2209
09/07,2364,3709
10/07,2608,4001
11/07,2830,4393
12/07,3139,4783
13/07,3726,5267
14/07,4905,6011
15/07,6490,7295
16/07,8536,8973
17/07,10767,11017
18/07,12654,13299
19/07,14766,15212
20/07,16721,17452
21/07,21075,19582
22/07,24926,23711
23/07,28054,27432
24/07,30879,30474
25/07,34370,33225
26/07,37574,36588
27/07,40699,39705
28/07,43475,42745
29/07,46516,45418
30/07,49339,48365
31/07,52672,51121
01/08,55495,54334
02/08,57701,57082
03/08,60665,59279
04/08,62707,62154
05/08,64856,64168
06/08,67031,66307
07/08,70448,68453
08/08,72594,71754
09/08,75310,73924
10/08,77871,76541
11/08,80162,79034
12/08,82762,81295
13/08,84980,83869
