Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1848
05/07,896,2003
06/07,980,2139
07/07,1086,2313
08/07,1269,2529
09/07,1437,2817
10/07,2209,3108
11/07,2364,3905
12/07,2608,4213
13/07,2830,4626
14/07,3139,5037
15/07,3726,5544
16/07,4905,6316
17/07,6490,7642
18/07,8536,9368
19/07,10767,11467
20/07,12654,13812
21/07,14766,15778
22/07,16721,18086
23/07,21075,20284
24/07,24926,24509
25/07,28054,28321
26/07,30879,31440
27/07,34370,34260
28/07,37574,37705
29/07,40699,40900
30/07,43475,44015
31/07,46516,46753
01/08,49339,49771
02/08,52672,52594
03/08,55495,55884
04/08,57701,58698
05/08,60665,61548
06/08,62707,64081
07/08,64856,66330
08/08,67031,68324
09/08,,70090
10/08,,71651
11/08,,73028
12/08,,74241
13/08,,75307
14/08,,76242
15/08,,77060
